GEO.id,GEO.id2,GEO.display-label,HC01_EST_VC07,HC01_MOE_VC07,HC02_EST_VC07,HC02_MOE_VC07,HC03_EST_VC07,HC03_MOE_VC07,HC01_EST_VC08,HC01_MOE_VC08,HC02_EST_VC08,HC02_MOE_VC08,HC03_EST_VC08,HC03_MOE_VC08,HC01_EST_VC17,HC01_MOE_VC17,HC02_EST_VC17,HC02_MOE_VC17,HC03_EST_VC17,HC03_MOE_VC17
Id,Id2,Geography,Total; Estimate; Population 25 years and over,Total; Margin of Error; Population 25 years and over,Male; Estimate; Population 25 years and over,Male; Margin of Error; Population 25 years and over,Female; Estimate; Population 25 years and over,Female; Margin of Error; Population 25 years and over,Total; Estimate; Population 25 years and over - Less than 9th grade,Total; Margin of Error; Population 25 years and over - Less than 9th grade,Male; Estimate; Population 25 years and over - Less than 9th grade,Male; Margin of Error; Population 25 years and over - Less than 9th grade,Female; Estimate; Population 25 years and over - Less than 9th grade,Female; Margin of Error; Population 25 years and over - Less than 9th grade,Total; Estimate; Percent bachelor's degree or higher,Total; Margin of Error; Percent bachelor's degree or higher,Male; Estimate; Percent bachelor's degree or higher,Male; Margin of Error; Percent bachelor's degree or higher,Female; Estimate; Percent bachelor's degree or higher,Female; Margin of Error; Percent bachelor's degree or higher
0500000US41005,41005,"Clackamas County, Oregon",262115,123,126307,124,135808,71,2.4,0.2,2.7,0.3,2.2,0.3,31.8,0.7,32.8,0.9,30.9,0.8
0500000US41051,41051,"Multnomah County, Oregon",526883,113,258440,114,268443,*****,4.3,0.2,4.4,0.3,4.3,0.3,39.9,0.4,38.8,0.6,40.9,0.5
0500000US41067,41067,"Washington County, Oregon",358891,134,173421,110,185470,82,4.3,0.3,4.2,0.3,4.4,0.4,39.4,0.7,41.4,0.9,37.4,0.8
