GEO.id,GEO.id2,GEO.display-label,VD01,VD02,VD03,VD04,VD05,VD06,VD07,VD08,VD09,VD10,VD11,VD12,VD13,VD14,VD15,VD16,VD17
Id,Id2,Geography,Total:,Not Hispanic or Latino:,Not Hispanic or Latino: - White alone,Not Hispanic or Latino: - Black or African American alone,Not Hispanic or Latino: - American Indian and Alaska Native alone,Not Hispanic or Latino: - Asian alone,Not Hispanic or Latino: - Native Hawaiian and Other Pacific Islander alone,Not Hispanic or Latino: - Some other race alone,Not Hispanic or Latino: - Two or more races,Hispanic or Latino:,Hispanic or Latino: - White alone,Hispanic or Latino: - Black or African American alone,Hispanic or Latino: - American Indian and Alaska Native alone,Hispanic or Latino: - Asian alone,Hispanic or Latino: - Native Hawaiian and Other Pacific Islander alone,Hispanic or Latino: - Some other race alone,Hispanic or Latino: - Two or more races
0500000US41005,41005,"Clackamas County, Oregon",338391,321370,301590,1936,1734,8020,616,203,7271,17021,6922,248,361,94,0,7728,1668
0500000US41051,41051,"Multnomah County, Oregon",660486,611012,505016,35125,5912,36936,2370,1139,24514,49474,16466,729,762,344,141,25734,5298
0500000US41067,41067,"Washington County, Oregon",445342,395866,346419,4225,2478,29580,1271,494,11399,49476,18963,285,441,366,128,25916,3377
